Country_Code,Country_Name,Alpha-2,Numeric,Continent,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita
CAN,Canada,CA,124,North America,37742157,4.037,41.4,16.984,10.797,44017.591
MEX,Mexico,MX,484,North America,128932753,66.444,29.3,6.857,4.321,17336.469
USA,United States of America (the),US,840,North America,331002647,35.608,38.3,15.413,9.732,54225.446
